1695817692.173884, -4.059753, -3.048440, 0.591434
1695817692.174657, -4.059753, -3.048440, 0.591434
1695817692.175701, -4.059753, -3.048440, 0.591434
1695817692.176732, -4.059753, -3.048440, 0.591434
1695817692.178112, -4.059753, -3.048440, 0.591434
1695817692.179353, -4.059753, -3.048440, 0.591434
1695817692.180578, -4.059753, -3.048440, 0.591434
1695817692.181790, -4.059753, -3.048440, 0.591434
1695817692.182990, -4.059753, -3.048440, 0.591434
1695817692.184260, -4.059753, -3.048440, 0.591434
1695817692.185419, -4.059753, -3.048440, 0.591434
1695817692.186783, -4.059753, -3.048440, 0.591434
1695817692.188010, -4.059753, -3.048440, 0.591434
1695817692.189219, -4.059753, -3.048440, 0.591434
1695817692.190491, -4.059753, -3.048440, 0.591434
1695817692.191496, -4.059753, -3.048440, 0.591434
1695817692.192776, -4.059753, -3.048440, 0.591434
1695817692.193714, -4.059753, -3.048440, 0.591434
1695817692.194592, -4.059753, -3.048440, 0.591434
1695817692.195468, -4.059753, -3.048440, 0.591434
1695817692.196351, -4.059753, -3.048440, 0.591434
1695817692.197213, -4.059753, -3.048440, 0.591434
1695817692.198121, -4.059753, -3.048440, 0.591434
1695817692.199037, -4.059753, -3.048440, 0.591434
1695817692.199942, -4.059753, -3.048440, 0.591434
1695817692.201188, -4.059753, -3.048440, 0.591434
1695817692.202393, -4.059753, -3.048440, 0.591434
1695817692.203593, -4.059753, -3.048440, 0.591434
1695817692.204817, -4.059753, -3.048440, 0.591434
1695817692.206034, -4.059753, -3.048440, 0.591434
1695817692.207354, -4.059753, -3.048440, 0.591434
1695817692.208341, -4.059753, -3.048440, 0.591434
1695817692.209291, -4.059753, -3.048440, 0.591434
1695817692.210333, -4.059753, -3.048440, 0.591434
1695817692.211293, -4.059753, -3.048440, 0.591434
1695817692.212512, -4.059753, -3.048440, 0.591434
1695817692.213820, -4.059753, -3.048440, 0.591434
1695817692.215184, -4.059753, -3.048440, 0.591434
1695817692.216378, -4.059753, -3.048440, 0.591434
1695817692.226458, -4.059753, -3.048440, 0.591434
1695817692.228094, -4.059753, -3.048440, 0.591434
1695817692.229537, -4.059753, -3.048440, 0.591434
1695817692.230952, -4.059753, -3.048440, 0.591434
1695817692.232202, -4.059753, -3.048440, 0.591434
1695817692.233380, -4.059753, -3.048440, 0.591434
1695817692.234531, -4.059753, -3.048440, 0.591434
1695817692.235446, -4.059753, -3.048440, 0.591434
1695817692.236347, -4.059753, -3.048440, 0.591434
1695817692.237226, -4.059753, -3.048440, 0.591434
1695817692.238102, -4.059753, -3.048440, 0.591434
1695817692.238982, -4.059753, -3.048440, 0.591434
1695817692.239849, -4.059753, -3.048440, 0.591434
1695817692.240750, -4.059753, -3.048440, 0.591434
1695817692.241632, -4.059753, -3.048440, 0.591434
1695817692.242565, -4.059753, -3.048440, 0.591434
1695817692.243527, -4.059753, -3.048440, 0.591434
1695817692.244467, -4.059753, -3.048440, 0.591434
1695817692.245803, -4.059753, -3.048440, 0.591434
1695817692.247075, -4.059753, -3.048440, 0.591434
1695817692.248516, -4.059753, -3.048440, 0.591434
1695817692.249779, -4.059753, -3.048440, 0.591434
1695817692.250916, -4.059753, -3.048440, 0.591434
1695817692.251842, -4.059753, -3.048440, 0.591434
1695817692.253106, -4.059753, -3.048440, 0.591434
1695817692.254400, -4.059753, -3.048440, 0.591434
1695817692.255729, -4.059753, -3.048440, 0.591434
1695817692.257207, -4.059753, -3.048440, 0.591434
1695817692.258735, -4.059753, -3.048440, 0.591434
1695817692.260048, -4.059753, -3.048440, 0.591434
1695817692.261375, -4.059753, -3.048440, 0.591434
1695817692.262725, -4.059753, -3.048440, 0.591434
1695817692.264083, -4.059753, -3.048440, 0.591434
1695817692.265425, -4.059753, -3.048440, 0.591434
1695817692.266748, -4.059753, -3.048440, 0.591434
1695817692.268424, -4.059753, -3.048440, 0.591434
1695817692.269803, -4.059753, -3.048440, 0.591434
1695817692.270823, -4.059753, -3.048440, 0.591434
1695817692.271943, -4.059753, -3.048440, 0.591434
1695817692.272689, -4.059753, -3.048440, 0.591434
1695817692.273389, -4.059753, -3.048440, 0.591434
1695817692.274126, -4.059753, -3.048440, 0.591434
1695817692.275136, -4.059753, -3.048440, 0.591434
1695817692.276125, -4.059753, -3.048440, 0.591434
1695817692.279646, -4.059753, -3.048440, 0.591434
1695817692.281090, -4.059753, -3.048440, 0.591434
1695817692.282407, -4.059753, -3.048440, 0.591434
1695817692.283739, -4.059753, -3.048440, 0.591434
1695817692.284978, -4.059753, -3.048440, 0.591434
1695817692.285922, -4.059753, -3.048440, 0.591434
1695817692.286907, -4.059753, -3.048440, 0.591434
1695817692.288035, -4.059753, -3.048440, 0.591434
1695817692.289029, -4.059753, -3.048440, 0.591434
1695817692.289979, -4.059753, -3.048440, 0.591434
1695817692.290900, -4.059753, -3.048440, 0.591434
1695817692.291809, -4.059753, -3.048440, 0.591434
1695817692.292843, -4.059753, -3.048440, 0.591434
1695817692.294065, -4.059753, -3.048440, 0.591434
1695817692.295598, -4.059753, -3.048440, 0.591434
1695817692.297011, -4.059753, -3.048440, 0.591434
1695817692.298439, -4.059753, -3.048440, 0.591434
1695817692.299667, -4.059753, -3.048440, 0.591434
1695817692.300906, -4.059753, -3.048440, 0.591434
1695817692.302101, -4.059753, -3.048440, 0.591434
1695817692.303315, -4.059753, -3.048440, 0.591434
1695817692.304481, -4.059753, -3.048440, 0.591434
1695817692.305598, -4.059753, -3.048440, 0.591434
1695817692.306824, -4.059753, -3.048440, 0.591434
1695817692.308304, -4.059753, -3.048440, 0.591434
1695817692.309895, -4.059753, -3.048440, 0.591434
1695817692.311215, -4.059753, -3.048440, 0.591434
1695817692.312594, -4.059753, -3.048440, 0.591434
1695817692.313702, -4.059753, -3.048440, 0.591434
1695817692.314718, -4.059753, -3.048440, 0.591434
1695817692.315714, -4.059753, -3.048440, 0.591434
1695817692.317044, -4.059753, -3.048440, 0.591434
1695817692.318305, -4.059753, -3.048440, 0.591434
1695817692.319530, -4.059753, -3.048440, 0.591434
1695817692.320770, -4.059753, -3.048440, 0.591434
1695817692.322021, -4.059753, -3.048440, 0.591434
1695817692.323387, -4.059753, -3.048440, 0.591434
1695817692.325032, -4.059753, -3.048440, 0.591434
1695817692.326527, -4.059753, -3.048440, 0.591434
1695817692.327954, -4.059753, -3.048440, 0.591434
1695817692.329182, -4.059753, -3.048440, 0.591434
1695817692.330371, -4.059753, -3.048440, 0.591434
1695817692.331566, -4.059753, -3.048440, 0.591434
1695817692.334888, -4.059753, -3.048440, 0.591434
1695817692.336277, -4.059753, -3.048440, 0.591434
1695817692.337901, -4.059753, -3.048440, 0.591434
1695817692.339366, -4.059753, -3.048440, 0.591434
1695817692.340560, -4.059753, -3.048440, 0.591434
1695817692.341731, -4.059753, -3.048440, 0.591434
1695817692.342945, -4.059753, -3.048440, 0.591434
1695817692.344197, -4.059753, -3.048440, 0.591434
1695817692.345313, -4.059753, -3.048440, 0.591434
1695817692.346364, -4.059753, -3.048440, 0.591434
1695817692.347829, -4.059753, -3.048440, 0.591434
1695817692.349316, -4.059753, -3.048440, 0.591434
1695817692.350564, -4.059753, -3.048440, 0.591434
1695817692.351828, -4.059753, -3.048440, 0.591434
1695817692.353091, -4.059753, -3.048440, 0.591434
1695817692.354292, -4.059753, -3.048440, 0.591434
1695817692.355241, -4.059753, -3.048440, 0.591434
1695817692.356172, -4.059753, -3.048440, 0.591434
1695817692.357073, -4.059753, -3.048440, 0.591434
1695817692.357975, -4.059753, -3.048440, 0.591434
1695817692.358956, -4.059753, -3.048440, 0.591434
1695817692.359975, -4.059753, -3.048440, 0.591434
1695817692.360976, -4.059753, -3.048440, 0.591434
1695817692.361881, -4.059753, -3.048440, 0.591434
1695817692.362945, -4.059753, -3.048440, 0.591434
1695817692.363829, -4.059753, -3.048440, 0.591434
1695817692.364723, -4.059753, -3.048440, 0.591434
1695817692.365602, -4.059753, -3.048440, 0.591434
1695817692.366500, -4.059753, -3.048440, 0.591434
1695817692.367709, -4.059753, -3.048440, 0.591434
1695817692.368613, -4.059753, -3.048440, 0.591434
1695817692.369505, -4.059753, -3.048440, 0.591434
1695817692.370380, -4.059753, -3.048440, 0.591434
1695817692.371277, -4.059753, -3.048440, 0.591434
1695817692.372327, -4.059753, -3.048440, 0.591434
1695817692.373568, -4.059753, -3.048440, 0.591434
1695817692.375031, -4.059753, -3.048440, 0.591434
1695817692.376766, -4.059753, -3.048440, 0.591434
1695817692.378332, -4.059753, -3.048440, 0.591434
1695817692.379583, -4.059753, -3.048440, 0.591434
1695817692.380833, -4.059753, -3.048440, 0.591434
1695817692.382092, -4.059753, -3.048440, 0.591434
1695817692.383291, -4.059753, -3.048440, 0.591434
1695817692.386905, -4.059753, -3.048440, 0.591434
1695817692.388148, -4.059753, -3.048440, 0.591434
1695817692.389439, -4.059753, -3.048440, 0.591434
1695817692.390672, -4.059753, -3.048440, 0.591434
1695817692.391852, -4.059753, -3.048440, 0.591434
1695817692.392906, -4.059753, -3.048440, 0.591434
1695817692.393893, -4.059753, -3.048440, 0.591434
1695817692.394876, -4.059753, -3.048440, 0.591434
1695817692.395722, -4.059753, -3.048440, 0.591434
1695817692.396701, -4.059753, -3.048440, 0.591434
1695817692.397793, -4.059753, -3.048440, 0.591434
1695817692.399062, -4.059753, -3.048440, 0.591434
1695817692.400079, -4.059753, -3.048440, 0.591434
1695817692.401017, -4.059753, -3.048440, 0.591434
1695817692.401900, -4.059753, -3.048440, 0.591434
1695817692.402787, -4.059754, -3.048440, 0.591434
1695817692.403709, -4.059754, -3.048440, 0.591434
1695817692.404477, -4.059754, -3.048440, 0.591434
1695817692.405198, -4.059754, -3.048440, 0.591434
1695817692.405910, -4.059754, -3.048440, 0.591434
1695817692.406620, -4.059754, -3.048440, 0.591434
1695817692.407598, -4.059754, -3.048440, 0.591434
1695817692.408493, -4.059754, -3.048440, 0.591434
1695817692.409627, -4.059754, -3.048440, 0.591434
1695817692.410533, -4.059754, -3.048440, 0.591434
1695817692.411338, -4.059754, -3.048440, 0.591434
1695817692.412106, -4.059754, -3.048440, 0.591434
1695817692.412853, -4.059754, -3.048440, 0.591434
1695817692.413576, -4.059754, -3.048440, 0.591434
1695817692.414574, -4.059754, -3.048440, 0.591434
1695817692.415370, -4.059754, -3.048440, 0.591434
1695817692.416464, -4.059754, -3.048440, 0.591434
1695817692.417593, -4.059754, -3.048440, 0.591434
1695817692.418297, -4.059754, -3.048440, 0.591434
1695817692.418957, -4.059754, -3.048440, 0.591434
1695817692.419592, -4.059754, -3.048440, 0.591434
1695817692.420250, -4.059754, -3.048440, 0.591434
1695817692.420887, -4.059754, -3.048440, 0.591434
1695817692.421581, -4.059754, -3.048440, 0.591434
1695817692.422265, -4.059754, -3.048440, 0.591434
1695817692.422927, -4.059754, -3.048440, 0.591434
1695817692.423599, -4.059754, -3.048440, 0.591434
1695817692.424789, -4.059754, -3.048440, 0.591434
1695817692.426724, -4.059754, -3.048440, 0.591433
1695817692.427820, -4.059754, -3.048440, 0.591433
1695817692.428624, -4.059754, -3.048440, 0.591433
1695817692.429639, -4.059754, -3.048440, 0.591433
1695817692.430495, -4.059754, -3.048440, 0.591433
1695817692.431588, -4.059754, -3.048440, 0.591433
1695817692.432732, -4.059754, -3.048440, 0.591433
1695817692.433361, -4.059754, -3.048440, 0.591433
1695817692.433971, -4.059754, -3.048441, 0.591433
1695817692.434578, -4.059754, -3.048441, 0.591433
1695817692.435188, -4.059754, -3.048441, 0.591433
1695817692.435791, -4.059754, -3.048441, 0.591433
1695817692.436414, -4.059754, -3.048441, 0.591433
1695817692.437149, -4.059754, -3.048441, 0.591433
1695817692.438381, -4.059754, -3.048441, 0.591433
1695817692.439657, -4.059754, -3.048441, 0.591433
1695817692.440701, -4.059754, -3.048441, 0.591433
1695817692.441732, -4.059754, -3.048441, 0.591433
1695817692.442742, -4.059754, -3.048441, 0.591433
1695817692.443733, -4.059754, -3.048441, 0.591433
1695817692.444733, -4.059754, -3.048441, 0.591433
1695817692.446174, -4.059754, -3.048441, 0.591433
1695817692.447473, -4.059754, -3.048441, 0.591433
1695817692.448953, -4.059754, -3.048441, 0.591433
1695817692.449762, -4.059754, -3.048441, 0.591433
1695817692.450555, -4.059754, -3.048441, 0.591433
1695817692.451271, -4.059754, -3.048441, 0.591433
1695817692.452144, -4.059754, -3.048441, 0.591433
1695817692.453388, -4.059754, -3.048441, 0.591433
1695817692.454591, -4.059754, -3.048441, 0.591433
1695817692.455922, -4.059754, -3.048441, 0.591433
1695817692.457284, -4.059754, -3.048441, 0.591433
1695817692.458677, -4.059754, -3.048441, 0.591433
1695817692.460014, -4.059754, -3.048441, 0.591433
1695817692.461372, -4.059754, -3.048441, 0.591433
1695817692.462592, -4.059754, -3.048441, 0.591433
1695817692.463770, -4.059754, -3.048441, 0.591433
1695817692.465037, -4.059754, -3.048441, 0.591433
1695817692.466353, -4.059754, -3.048441, 0.591433
1695817692.467567, -4.059754, -3.048441, 0.591433
1695817692.468672, -4.059754, -3.048441, 0.591433
1695817692.470684, -4.059754, -3.048441, 0.591433
1695817692.472034, -4.059754, -3.048441, 0.591433
1695817692.475536, -4.059754, -3.048441, 0.591433
1695817692.476899, -4.059754, -3.048441, 0.591433
1695817692.478188, -4.059754, -3.048441, 0.591433
1695817692.479428, -4.059754, -3.048441, 0.591433
1695817692.480660, -4.059754, -3.048441, 0.591433
1695817692.481909, -4.059754, -3.048441, 0.591433
1695817692.483094, -4.059754, -3.048441, 0.591433
1695817692.484279, -4.059754, -3.048441, 0.591433
1695817692.485454, -4.059754, -3.048441, 0.591433
1695817692.486686, -4.059754, -3.048441, 0.591433
1695817692.487941, -4.059754, -3.048441, 0.591433
1695817692.489227, -4.059754, -3.048441, 0.591433
1695817692.490522, -4.059754, -3.048441, 0.591433
1695817692.492007, -4.059754, -3.048441, 0.591433
1695817692.493209, -4.059754, -3.048441, 0.591433
1695817692.494371, -4.059754, -3.048441, 0.591433
1695817692.495521, -4.059754, -3.048441, 0.591433
1695817692.496660, -4.059754, -3.048441, 0.591433
1695817692.497625, -4.059754, -3.048441, 0.591433
1695817692.498475, -4.059754, -3.048441, 0.591433
1695817692.499308, -4.059754, -3.048441, 0.591433
1695817692.500188, -4.059754, -3.048441, 0.591433
1695817692.501171, -4.059754, -3.048441, 0.591433
1695817692.502149, -4.059754, -3.048441, 0.591433
1695817692.503214, -4.059754, -3.048441, 0.591433
1695817692.504400, -4.059754, -3.048441, 0.591433
1695817692.505589, -4.059754, -3.048441, 0.591433
1695817692.506685, -4.059754, -3.048441, 0.591433
1695817692.507801, -4.059754, -3.048441, 0.591433
1695817692.509099, -4.059754, -3.048441, 0.591433
1695817692.510216, -4.059754, -3.048441, 0.591433
1695817692.511346, -4.059754, -3.048441, 0.591433
